PID,DID,Conference,IsTopTier,Paper,Code Form,Domain,Analysis,Analysis Artifact,Artifact class,Transformation,Artifact form,Canonicalization,Canonicalization_Method,Split basis,Token Unit,Tokenization_Technique,Encoding,Encoding_NAs,Encoding examples,Embedding_Method,Embedding examples,Learning_Category,Learning_Subcategory,Learning_Trainable,for claude,Learning_Model,Learning_Model(Old),Inference_Category,Inference_Output,Evaluation_Metric
P002,D02,NDSS,TRUE,"XDA: Accurate, Robust Disassembly with Transfer Learning",Byte,Code boundary (instruction/function) detection,Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,N/A,Atomic units,Byte,Byte-level,Sparse,Sparse,One-hot,Context-dependent,BERT-based,Discriminative,Detection,Yes,BERT-based,BERT-based + MLP classifier,Transformer encoder + MLP classifier,Detection,Per-byte/per-instruction boundary label,Precision; Recall; F1
P003,D02,USENIX Security,TRUE,DeepDi: Learning a Relational Graph Convolutional Network Model on Instructions for Fast and Accurate Disassembly,Assembly,Code boundary (instruction/function) detection,Static > Disassembly; Static > Control-flow analysis,instruction format fields | IFG,Code representations | Graph representations,Code representations -> Numeric descriptor | Graph representation -> Graph,Numeric descriptor | Graph,Feature value removal  | Node attribute mapping; Edge attribute mapping,Numeric descriptor > Feature value removal | Graph > Node attribute mapping; Edge attribute mapping; Node feature mapping,N/A | N/A,N/A | N/A,N/A | N/A,Dense | Dense,N/A | N/A,N/A |  Node feature mapping,Context-dependent | Context-dependent,RNN | RGCN,Discriminative,Detection,Yes,RNN → R-GCN,(RNN → R-GCN) + MLP classifer,DeepDi joint model: vanilla RNN instruction-tuple encoder + R-GCN over IFG + MLP for instruction-validity head; downstream classifier identifies function entry-points,Detection,Per-instruction boundary label + per-function entry label,Precision; Recall; F1
P004,D02,USENIX Security,TRUE,Tady: A Neural Disassembler without Structural Constraint Violations,Byte,Code boundary (instruction/function) detection,Static > Disassembly | Static > Control-flow analysis,Byte | CFG,Code representations | Graph representations,Code representation -> Sequence | Graph representation -> Sequence,Sequence | Sequence,N/A | N/A,Byte format replacement,Atomic units | N/A,Byte | N/A,Byte-level | N/A | N/A,Sparse | Dense,N/A,N/A  | N/A,Context-dependent | Context-dependent,RNN | Transformer-based,Discriminative,Detection,Yes,RNN  → Transformer-based,(RNN -> Transformer-based) + MLP classifier + PDT-based post-processing,"RNN instruction encoder + Hybrid Transformer (Masked Sliding Window Attention, Global Message Passing) + classification head",Detection,Per-byte/per-instruction boundary label,Precision; Recall; F1
P005,D02,USENIX Security,TRUE,Recognizing Functions in Binaries with Neural Networks,Byte,Code boundary (instruction/function) detection,Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,N/A,Atomic units,Byte,Byte-level,Sparse,Sparse,One-hot,Context-dependent,BiRNN,Discriminative,Detection,Yes,BiRNN,BiRNN + MLP classifier,Bidirectional RNN + MLP classifier,Detection,Per-byte/per-instruction boundary label,Precision; Recall; F1
P007,D02,ESEC/FSE,TRUE,FunProbe: Probing Functions from Binary Code through Probabilistic Analysis,Assembly,Code boundary (instruction/function) detection,Triage > Structural analysis; Static> Disassembly; Static > Call-site analysis,Header; sections; imports; assmebly; ICFG,Binary facts; Binary facts; Binary facts; Code representation; Graph representation,Binary facts; Binary facts; Binary facts; Code representation; Graph representation-> Graph,Graph,structural transformation,Relevant-subgraph filtering,N/A,N/A,N/A | N/A,Dense,N/A,Edge feature mapping,N/A,N/A,Rule-based reasoning,Probabilistic reasoning,No,N/A,Bayesian Network + belief propagation,Bayesian Network with belief propagation; bogus dependency pruning preprocessing,Detection,Per-address P(function-start) posterior,Precision; Recall; F1
P008,D03,S&P,TRUE,Neutaint: Efficient Dynamic Taint Analysis with Neural Networks,Fetched instruction,Data flow (taint) reconstruction,Security Testing > Fuzzing; Dynamic Analysis > Behavioral monitoring,Mutated input; source-sink record,Test sets; Binary facts,Test sets; Binary facts -> Numeric descriptor,Numeric descriptor,Feature value scaling,Numeric value scaling,N/A,N/A,N/A,Dense,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,FC layer,3-layer FC neural network,Reconstruction,Saliency-based input-byte -> sink dependency,hot byte accuracy; FPR
P011,D03,NDSS,TRUE,One Engine To Serve ’em All: Inferring Taint Rules Without Architectural Semantics,Fetched instruction,Data flow (taint) reconstruction,Dynamic > Forced execution; Dynamic > Dynamic taint analysis,Runtime-value state; taint map,Binary facts; snapshot,Binary facts; snapshot-> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,N/A,N/A,Dense,Sparse,N/A,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,ESPRESSO Boolean minimizer,Single-bit-flip rule inference (TaintProp Algorithm 1) + ESPRESSO greedy boolean DNF minimization,Reconstruction,Boolean taint propagation rules in DNF,instruction coverage; correctness
P012,D03,ESEC/FSE,TRUE,NeuDep: Neural Binary Memory Dependence Analysis,"Fetched instruction, Assembly",Data flow (taint) reconstruction,Dynamic > Forced execution,Instruction trace | Instruction address | Runtime value trace,Text streams | Binary facts | Text streams,Text streams  -> Sequence | Binary facts -> Sequence | Text streams -> Sequence,Sequence | Sequence | Sequence,Filtering by removal | Byte value scaling | Byte value scaling,element replacement | Byte value scaling | Byte value scaling,Syntactic units  | Atomic units | Atomic units |,Instruction/IR-level | Byte | Byte,element | Byte-level | Byte-level,Sparse | Dense | Dense,N/A,N/A | N/A | N/A,Context-dependent | Context-independent | Context-independent,Transformer-based | CNN | CNN,Discriminative,Detection,Yes,Transformer-based || CNN || CNN,(Transformer-based || CNN || CNN) + MLP classifier,Joint encoder (l self-attention on instructions + sigmoid-gated multimodal fusion + L-l self-attention) + MLP_dep prediction head,Reconstruction,Per-instruction memory-dependence label,Detect; Miss; FP
P013,D03,USENIX Security,TRUE,DEEPVSA: Facilitating Value-set Analysis with Deep Learning for Postmortem Program Analysis,Fetched instruction,Data flow (taint) reconstruction,Dynamic > Execution tracing,instruction trace,Text streams,Text streams -> Sequence,Sequence,Byte value scaling,Byte value scaling,Atomic units,Byte,Byte-level,Sparse,Sparse,One-hot,Context-dependent,Hierarchical BiLSTM,Discriminative,Classification,Yes,Hierarchical BiLSTM,Hierarchical BiLSTM + softmax classifier,Bidirectional hierarchical LSTM,Reconstruction,Per-byte memory region label (global/heap/stack/other),Precision; Recall; F1 score
P015,D05,FSE,TRUE,BinGo: Cross-Architecture Cross-OS Binary Search,REIL,Code similarity detection,Static > Disassembly;  Static > Call-site analysis; Static > IR lifting; Security Testing > Symbolic execution,Assembly; ICFG; IR; symbolic expression; pre/post-state values,Code representations; Graph representations; Code representations;  Logical Expressions; Binary facts,Code representations; Graph representations; Code representations;  Logical Expressions; Binary facts -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,N/A,N/A,Sparse,N/A,N/A,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,Jaccard containment of function models,Multi-stage matching: selective inlining + UCSE partial traces + abstracted signature sets + Jaccard containment similarity,Detection,Jaccard similarity score / Z3 matches,Percentage ranked #1; Top-K match rate; matching accuracy
