PID,DID,Conference,IsTopTier,Paper,Analysis,Analysis Artifact,Artifact class,Transformation,Artifact form,Canonicalization,Split basis,Token Unit,Encoding,Encoding examples,Embedding_Method,Embedding examples,Learning_Category,Learning_Subcategory,Learning_Trainable,for claude,Learning_Model,Inference_Category,Evaluation_Metric
P002,D02,NDSS,TRUE,"XDA: Accurate, Robust Disassembly with Transfer Learning",Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,Atomic units,Byte,Sparse,One-hot,Context-dependent,BERT-based,Discriminative,Detection,Yes,BERT-based,BERT-based + MLP classifier,Detection,Precision; Recall; F1
P003,D02,USENIX Security,TRUE,DeepDi: Learning a Relational Graph Convolutional Network Model on Instructions for Fast and Accurate Disassembly,Static > Disassembly; Static > Control-flow analysis,instruction format fields | IFG,Code representations | Graph representations,Code representations -> Numeric descriptor | Graph representation -> Graph,Numeric descriptor | Graph,Feature value removal  | Node attribute mapping; Edge attribute mapping,N/A | N/A,N/A | N/A,Dense | Dense,N/A |  Node feature mapping,Context-dependent | Context-dependent,RNN | RGCN,Discriminative,Detection,Yes,RNN → R-GCN,(RNN → R-GCN) + MLP classifer,Detection,Precision; Recall; F1
P004,D02,USENIX Security,TRUE,Tady: A Neural Disassembler without Structural Constraint Violations,Static > Disassembly | Static > Control-flow analysis,Byte | CFG,Code representations | Graph representations,Code representation -> Sequence | Graph representation -> Sequence,Sequence | Sequence,N/A | N/A,Atomic units | N/A,Byte | N/A,Sparse | Dense,N/A  | N/A,Context-dependent | Context-dependent,RNN | Transformer-based,Discriminative,Detection,Yes,RNN  → Transformer-based,(RNN -> Transformer-based) + MLP classifier + PDT-based post-processing,Detection,Precision; Recall; F1
P005,D02,USENIX Security,TRUE,Recognizing Functions in Binaries with Neural Networks,Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,Atomic units,Byte,Sparse,One-hot,Context-dependent,BiRNN,Discriminative,Detection,Yes,BiRNN,BiRNN + MLP classifier,Detection,Precision; Recall; F1
P007,D02,ESEC/FSE,TRUE,FunProbe: Probing Functions from Binary Code through Probabilistic Analysis,Triage > Structural analysis; Static> Disassembly; Static > Call-site analysis,Header; sections; imports; assmebly; ICFG,Binary facts; Binary facts; Binary facts; Code representation; Graph representation,Binary facts; Binary facts; Binary facts; Code representation; Graph representation-> Graph,Graph,structural transformation,N/A,N/A,Dense,Edge feature mapping,N/A,N/A,Rule-based reasoning,Probabilistic reasoning,No,N/A,Bayesian Network + belief propagation,Recovery,Precision; Recall; F1
P008,D03,S&P,TRUE,Neutaint: Efficient Dynamic Taint Analysis with Neural Networks,Security Testing > Fuzzing; Dynamic Analysis > Behavioral monitoring,Mutated input; source-sink record,Test sets; Binary facts,Test sets; Binary facts -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,FC layer,Reconstruction,hot byte accuracy; FPR
P011,D03,NDSS,TRUE,One Engine To Serve ’em All: Inferring Taint Rules Without Architectural Semantics,Dynamic > Forced execution; Dynamic > Dynamic taint analysis,runtime-value state; taint map,Binary facts; snapshot,Binary facts; snapshot-> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Dense,N/A,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,ESPRESSO Boolean minimizer,Reconstruction,instruction coverage; correctness
P012,D03,ESEC/FSE,TRUE,NeuDep: Neural Binary Memory Dependence Analysis,Dynamic > Forced execution,instruction trace | instruction address| runtime value trace,Text streams | Binary facts | Text streams,Text streams  -> Sequence | Binary facts -> Sequence | Text streams -> Sequence,Sequence | Sequence | Sequence,Filtering by removal | Byte value scaling | Byte value scaling,Syntactic units  | Atomic units | Atomic units |,Element | Byte | Byte,Sparse | Dense | Dense,N/A | N/A | N/A,Context-dependent | Context-independent | Context-independent,Transformer-based | CNN | CNN,Discriminative,Detection,Yes,Transformer-based || CNN || CNN,(Transformer-based || CNN || CNN) + MLP classifier,Reconstruction,Detect; Miss; FP
P013,D03,USENIX Security,TRUE,DEEPVSA: Facilitating Value-set Analysis with Deep Learning for Postmortem Program Analysis,Dynamic > Execution tracing,instruction trace,Text streams,Text streams -> Sequence,Sequence,Byte value scaling,Atomic units,Byte,Sparse,One-hot,Context-dependent,Hierachical BiLSTM,Discriminative,Classification,Yes,Hierachical BiLSTM,Hierachical BiLSTM + softmax classifier,Reconstruction,Precision; Recall; F1 score
P015,D05,FSE,TRUE,BinGo: Cross-Architecture Cross-OS Binary Search,Static > Disassembly;  Static > Call-site analysis; Static > IR lifting; Security Testing > Symbolic execution,Assembly; ICFG; IR; symbolic expression; pre/post-state values,Code representations; Graph representations; Code representations;  Logical Expressions; Binary facts,Code representations; Graph representations; Code representations;  Logical Expressions; Binary facts -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Sparse,N/A,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,Jaccard containment of function models,Detection,Percentage ranked #1; Top-K match rate; matching accuracy
